position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Minister of Foreign Affairs,Lewis Brown,Q6536357,2003,2003-10-14,male,1965,,,Lewis Brown (Liberia)
Minister of Foreign Affairs,Thomas Nimely,Q7792753,2003-10-14,2006-02,male,1956,,,Thomas Nimely
Minister of Foreign Affairs,George Wallace,Q5545832,2006-02,2007-08-22,male,1938-05-30,,,George Wallace (diplomat)
Minister of Foreign Affairs,Olubanke King Akerele,Q436587,2007-08-22,2010-11-03,female,1946-05-11,,Olubanke King Akerele 080627-F-1644L-202.jpg,Olubanke King Akerele
Minister of Foreign Affairs,Sylvester Grigsby,Q108443109,2010,2010,male,,,,
Minister of Foreign Affairs,Toga G. McIntosh,Q99472393,2010-11-03,2012-02-10,male,,,,
Minister of Foreign Affairs,Augustine Kpehe Ngafuan,Q4821195,2012-02-10,2015-10-02,male,1970-04-07,,,Augustine Kpehe Ngafuan
Minister of Foreign Affairs,B. Elias Shoniyin,Q99472381,2015-10-02,2016-01-06,male,,,,
Minister of Foreign Affairs,Marjon Kamara,Q29294975,2016-01-06,2018-01-22,female,1949-08-13,,,Marjon Kamara
Minister of Foreign Affairs,Gbehzohngar Findley,Q9266530,2018-01-22,2020-07-28,male,1960-07-02,,Senator Gbehzohnzar Findley of Liberia.jpg,Gbehzohngar Milton Findley
Minister of Foreign Affairs,Henry Boimah Fahnbulleh,Q891036,2020-07-28,2020-10-12,male,1949-07-16,,,Henry Boimah Fahnbulleh
Minister of Foreign Affairs,Dee-Maxwell Saah Kemaya Sr.,Q110515353,2020-10-12,,male,,,,
Minister of Gender and Development,Julia Duncan-Cassell,Q96654629,2012,2018-01-22,female,1960,,DuncanCassell.jpg,Julia Duncan-Cassell
Minister of Gender and Development,Williametta Saydee-Tarr,Q60169093,2018-01-22,,female,1977-05-30,,,
Minister of Health and Social Welfare,Williamina Jallah,Q110517574,2018-01-22,,,,,,
"Minister of Information, Culture, and Tourism",Eugene Lenn Nagbe,Q16207934,2018-01-22,2020-10-01,male,1969-08-11,,,Eugene Lenn Nagbe
"Minister of Information, Culture, and Tourism",Ledgerhood Julius Rennie,Q110517961,2020-10-01,,,,,,
Minister of Internal Affairs,Varney A. Sirleaf,Q110517560,2018-01-22,,,,,,
Minister of Justice,Musa F. Dean,Q110517550,2018-01-22,,,,,,
Minister of Labour,Moses Y. Kollie,Q95952220,2018-01-22,,,,,,
"Minister of Lands, Mines, and Energy",Gesler E. Murray,Q110517575,2018-01-22,,,,,,
Minister of Posts and Telecommunications,Cooper Kruah,Q110517567,2018-01-22,,,,,,
Minister of Public Works,Mobutu Nyenpan,Q110517569,2018-01-22,2020-10-30,male,,2020-10-30,,
Minister of Public Works,Ruth Coker Collins,Q110544461,2020-10-30,,female,,,,
Minister of Transport,Samuel Wlue,Q110517588,2018-01-22,,,,,,
Minister of Youth and Sport,Dester Zeogar Wilson,Q110517581,2018-01-22,,,,,,
Minister of State for Presidential Affairs,Nathaniel F. McGill,Q110517593,2018-01-22,,,,,,
Minister of State without Portfolio,Trokon A. Kpui,Q110517595,2018-01-22,,,,,,
Speaker of the House of Representatives,Edwin Snowe,Q5346830,2006-01-13,2007-01-18,male,1970-02-11,,,Edwin Snowe
Speaker of the House of Representatives,Edwin Snowe,Q5346830,2007-01-29,2007-02-15,male,1970-02-11,,,Edwin Snowe
Speaker of the House of Representatives,Alex J. Tyler,Q4717227,2007-04-07,2016-09-27,male,1963-12-15,,,Alex J. Tyler
Speaker of the House of Representatives,James Emmanuel Nuquay,Q110517644,2016-10,2018-01-15,male,,,,
Speaker of the House of Representatives,Bhofal Chambers,Q110517635,2018-01-15,,male,1961,,,
Executive Governor of the Central Bank,J. Aloysius Tarlue,Q110517789,2019-11,,male,,,,
Chief of Staff of the Armed Forces,Suraj Abdurrahman,Q7645321,2007-06-06,2014-02-11,male,1954-09-09,2015-01-28,,Suraj Abdurrahman
Chief of Staff of the Armed Forces,Daniel Dee Ziankhan,Q110834704,2014-02-11,2018-02-06,male,,,,
Chief of Staff of the Armed Forces,Prince C. Johnson III,Q66498832,2018-02-06,,male,1976,,Prince C. Johnson III 190813-A-AY109-028 (48941466903).jpg,Prince C. Johnson III
